stuff_ID,stuff_name,salary,job,parking_id
2143,Charmine Player,557955,Bashirian-Maggio,1004
3981,Eward Sterland,485527,Rath-Jacobson,721
1796,Marcia Goozee,533792,"Kertzmann, Shields and Marquardt",114
1572,Bendite Gregoire,344622,"Cruickshank, Koelpin and Langosh",17
2900,Ofilia Fomichkin,353448,"Gleason, Smitham and Quitzon",550
1708,Rudd De La Cote,496891,Johns and Sons,1302
2051,Evie Simonsen,617911,Gutkowski Inc,336
1079,Town Rosenblad,404629,"Abshire, Harris and Reinger",450
3891,Tim McNirlan,543904,Kreiger LLC,848
1343,Bran Craze,431840,Padberg Group,126
2407,Abra Skettles,564105,"Stokes, Leuschke and Tromp",55
1461,Carmencita Sowle,359170,Hirthe LLC,324
3139,Drusie Hentzer,402548,Walker-Bode,115
2860,Blair Draper,572137,Batz and Sons,604
3660,Almire Heliet,313278,Mills Inc,749
3642,Coletta Faraker,304272,Schinner and Sons,1344
2966,Ella Chaster,510114,O'Kon-Farrell,486
3907,Ad Painswick,509361,Okuneva-Walsh,1187
2002,Wye Colnet,466507,Veum and Sons,336
2038,Camala Barkas,514384,Dicki-Hackett,751
2958,Babara Fullom,562067,Reichel-King,256
3419,Giffer O'Hartagan,484290,Goyette-Runte,476
2543,Charyl Lorraine,403346,Sipes LLC,639
3092,Esme Phinnis,652849,"Tremblay, Huels and Herzog",1292
2402,Hortense Wardall,414295,"Leuschke, Tillman and Koch",1287
2271,Daryle Cadle,509238,"Lowe, Kuhn and Herman",1388
1610,Symon Jonas,400469,"Feil, Torphy and Predovic",707
1473,Pietro Fosdike,407601,"Bergnaum, Upton and Buckridge",616
2533,Kerwin Cowitz,528892,Bahringer Inc,435
3022,Shanie Masdon,347071,"Hansen, Ankunding and Feil",1135
1069,Byran Pallasch,304477,Pacocha-Hilpert,223
2448,Kaila Tointon,689974,McClure Inc,907
1245,Wylie Mannix,662089,Parker Group,648
2944,Sadella Broadwood,344710,Jaskolski Inc,751
3970,Aguie Bastock,343415,Schuster Group,1361
3677,Wendye Champniss,681394,"Muller, Kulas and Dickens",480
2704,Griffith Whacket,335419,"Schuster, McDermott and Nader",36
3881,Eimile Kerner,513204,"Will, Graham and Auer",66
2084,Karylin Izakson,563043,"Miller, Abernathy and Schmeler",514
2293,Marlowe Readitt,672959,Feeney-Johnston,1193
1112,Elihu Veldstra,487869,Johnson LLC,1083
1307,Corette Whitechurch,572431,"Harber, Rodriguez and Hilpert",217
2444,Catrina Cromblehome,536774,Rutherford and Sons,592
2479,Martie Saberton,652587,Ruecker Group,1278
3962,Melisse Nealey,489364,"Kling, Deckow and Parisian",764
3179,Madelina Yanyushkin,456983,"Cormier, Dare and Welch",880
1725,Allegra Broggini,561324,"Vandervort, Sawayn and O'Kon",280
2220,Wilfrid Lenton,628864,"Wehner, Spencer and Hodkiewicz",1167
3942,Gayelord Stango,507555,Dickens Group,721
2889,Tove Giotto,590992,Jaskolski-Koch,467
3374,Harlie Sumsion,552559,Okuneva-Grimes,857
3819,Ransell Outright,652416,McLaughlin-Thompson,1141
2818,Tyrone Klasen,365996,Zieme-Boyer,1227
1973,Myrna Bard,546092,Green-Champlin,715
2838,Benedicto Davidowich,386101,"Braun, Labadie and Lockman",572
3992,Zoe Kupec,363869,"Bauch, Gerhold and Nikolaus",1032
1289,Gusta Fihelly,327194,Morissette-Ankunding,1318
1129,Lannie Fraschetti,697782,Renner-Klocko,643
3788,Lay Loffill,414880,Lockman-Cremin,981
3156,Ofella Howieson,384586,Rice and Sons,419
3917,Titus Gallety,444108,Glover-Williamson,14
2099,Britt Phelan,665247,DuBuque-Leffler,546
2121,Gunilla Linch,347045,"Lynch, Nikolaus and Stanton",602
2959,Harold Curm,677296,Rice-Wiza,812
2596,Lyman Ierland,564885,Lindgren-Gottlieb,919
2625,Archie Bollon,306885,Fadel Inc,58
1579,Marilee Plaskett,516395,"Morar, Heaney and Heller",648
1824,Olenka Olsson,366456,"Jaskolski, Armstrong and Yundt",347
3734,Jacenta Houselee,580091,Weissnat and Sons,857
3467,Marshal Mundwell,417957,Mueller-Goldner,504
2493,Jerrilyn Foreman,620082,"Adams, Huels and Boehm",861
3882,Chandal Binding,542428,"Torp, Orn and Friesen",622
3906,Florance Bauckham,590017,"Lakin, Glover and Williamson",1279
3497,Lammond Winterton,620424,Thiel and Sons,540
1772,Lilith Rayer,576116,Williamson LLC,637
3048,Lauren Theobalds,323253,Hagenes-Thiel,951
1600,Linea McCowan,414804,"Haag, Ferry and Cruickshank",720
1764,Freddy Penbarthy,568852,"Waters, Rutherford and Hane",630
3517,Leia Officer,558527,Zboncak-Towne,23
2004,Cobby Stirley,645505,Champlin and Sons,660
3135,Kris Gibard,416427,"Terry, Kulas and Connelly",430
1139,Bibi Hillhouse,306985,Will-Lang,1181
1068,Theresa Dunnett,665599,Hayes-Konopelski,546
2335,Gorden Featherstonehaugh,426588,Cummings Inc,1164
2974,Ricky MacAllan,554975,Howell Inc,669
2941,Alonso Ouchterlony,405871,Stark-Davis,307
3101,Tynan Klemensiewicz,366221,Rosenbaum Inc,617
3023,Verla Kamiyama,357907,Orn Group,1077
2535,Vania Prendiville,603908,Witting-Cummings,1022
1650,Daile Tedman,316287,"Mayer, O'Hara and Graham",561
2384,Reeta Scoates,572805,Moen Inc,1294
2791,Bryon Mossbee,640752,"Kerluke, Grady and Homenick",976
