rector,dean,stuff_ID,stuff_name,coordinator_name,office_name,dept_head
1,1,2449,Dory Underdown,Jessamyn Eastmond,Vitz,Carling Yackiminie
1,3,1234,Kearney Pointon,Hildy Cater,Trilia,Pooh Halburton
1,3,3603,Bidget Foxley,Gussi Hammonds,Pixope,Tessa McMenamy
1,4,2419,Diann Raikes,Debi Cubbon,Wordpedia,Karia Reith
1,4,2909,Siward Westfield,Raimund Pietrowicz,Thoughtbridge,Genvieve Lago
1,4,3496,Nikki Bloxsom,Dom Tipper,Twitterbeat,Angelia Davall
1,1,1215,Kerry Affron,Rourke Hammell,Photobug,Binky Keets
1,4,3712,Ivory Catt,Bevin Carluccio,Tavu,Leticia Mundy
1,1,2052,Micheline Gatus,Marianna Cleugher,Twitterbridge,Burt Najara
1,3,2555,Ernestus Arne,Debi Ducaen,Cogidoo,Salim Hector
1,2,2786,Jeana Vedyaev,Elene Endrighi,Flipopia,Arny MacArthur
1,4,2094,Krista Goter,Horacio Featherstonhaugh,Tazz,Kaile Philpots
1,3,2149,Harland Ceillier,Crystal Phlippsen,Browsedrive,Elset Garmston
1,2,3967,Robenia Robken,Donica Caff,Tagfeed,Sherlocke Kitto
1,4,1533,Tonnie Shillinglaw,Sena Forder,Eimbee,Carmen Caulket
1,4,2640,Ashely Keepe,Arnie Lamboll,Rooxo,Nolie Van Der Vlies
1,2,2961,Yorgos Sweeten,Louisa Cromie,Midel,Timi Renol
1,3,2850,Win Wadhams,Isak Hayes,Tavu,Witty Renforth
1,1,1702,Melina Sworder,Anthea Connew,Skinte,Wolfie Pugh
1,3,2307,Hatti Mc Coughan,Josefa Dunstall,Einti,Sheelagh Smolan
1,3,1275,Zonda Worrall,Mord Farndell,Avamba,Beitris Scouller
1,4,3773,Natalina Michal,Camile Claremont,Geba,Joellyn Yashanov
1,4,2708,Denney Jent,Lay Gregine,Pixonyx,Letty Michell
1,1,3917,Jessy Smillie,Ebenezer Tresise,Katz,Bidget Kindall
1,2,3782,Clywd Bielfeldt,Brian Gealle,Bluezoom,Maxim Bruce
1,3,2124,Giusto McNiff,Selma Whitehall,Abatz,Raffaello Wilsey
1,4,3122,Holt Speechly,Torrie Kirsche,Fanoodle,Millicent Ferrillo
1,3,2911,Durante Ogden,Pauly Imms,Blogtags,Niels Stillwell
1,2,3156,Sydney Jeskin,Weston Bracknall,Agimba,Ewart Vasic
1,2,3592,Vivie Dengel,Reggie Cejka,Gabspot,Paddie Abbe
1,3,1278,Lay Brisco,Norean Duplock,Buzzbean,Marvin Mathewes
1,4,2278,Ilka Hemphill,Maryl Jeafferson,Eadel,Amelita Greenlees
