student_ID,adviser_ID,course,faculty_id,parking_ID,city,student_name
601,67,2,69-952-3849,583,Ribeiro,Cassy Lillico
88,79,2,75-151-2641,2441,Agualva de Cima,Brandyn Mixworthy
273,198,2,37-452-1349,2876,Sísion,Carley Uff
177,186,3,12-771-6203,3039,Road Town,Willyt Killelay
872,169,4,65-604-0865,693,Oakville,Gabe Adnams
818,173,1,69-418-7370,2842,Sājir,Mildred Lindenberg
801,119,2,42-552-0409,2866,Gaojimiao,Rinaldo Frensch
680,66,1,91-459-4791,2294,Mospyne,Niles Youles
769,24,3,68-912-3565,2505,Strohonivka,Josie Hanscome
378,54,1,03-904-6168,1701,Oras,Barbey Bourges
878,81,4,78-359-7550,3263,Emiliano Zapata,Ricoriki Anthony
536,179,2,48-204-3659,3973,Lākshām,Gilburt Nutt
195,181,2,52-718-8303,3930,Retkovci,Daisi Sewards
188,124,2,31-660-4106,1145,Wangchang,Sibel Stansby
570,66,4,81-357-6638,3085,Kuala Lumpur,Andonis Lowseley
593,69,1,73-710-6297,3024,Əhmədbəyli,Enoch McLane
338,42,4,64-861-7533,1610,Strazhitsa,Thoma Yelden
466,152,4,08-321-5145,2503,Les Sables-d'Olonne,Ilario Rodear
167,86,3,59-877-8668,2302,Suwałki,Carolann Berens
784,44,4,47-845-7346,2205,Yingchun,Levon Fleckness
54,127,4,16-704-8292,786,Pangal Sur,Mikol Bea
839,28,2,41-035-4426,2060,Kongjiang,Arline Wreath
643,53,2,99-899-2785,2289,New Haven,Iggy Baalham
525,120,2,22-521-1399,1354,Napenay,Daron Pelcheur
301,114,1,50-829-3552,209,Guayabetal,Gerhardt Kalinsky
629,137,3,32-514-0319,2967,Xiluo,Thatcher Clawe
7,89,4,38-671-9131,1068,Maseru,Oren Mayer
110,74,1,73-614-5010,1403,Shangdongjie,Tomas Ronald
946,28,3,17-611-3294,3741,Malian,Joelle Wollrauch
959,117,2,21-361-7703,547,Plovdiv,Staford Childes
806,33,1,38-612-7281,94,Hengduo,Hall Freake
544,88,1,39-716-4002,1212,Sarreguemines,Joelynn Kinsman
647,23,2,69-954-5141,699,Viso,Glenn Luby
293,124,3,72-008-9188,756,Ystad,Cort Connerly
814,60,3,37-934-4027,2310,Sukorejo,Mellisa Oslar
35,178,1,04-961-7279,31,Buenavista,Philippa Sharvill
383,109,1,48-571-3934,2893,Laholm,Mel Couch
55,87,4,15-926-4390,2879,Zheleznogorsk,Zechariah Tye
781,53,4,04-005-3048,3307,Lueng Putu,Birgit Helsdon
405,65,3,35-899-9281,2914,Mörrum,Deva Childs
472,45,1,01-717-0118,2949,Oslo,Curran Mousdall
350,188,4,78-571-5452,985,Hearst,Agnese Frankham
794,103,1,05-034-6661,2431,Gombang,Eve Empringham
935,152,2,00-034-0239,1633,Pembuanghulu,Lawton Rainforth
37,147,4,50-370-7300,3401,Dubrovka,Ruby Dunton
700,140,2,47-527-2634,3334,Akonolinga,Dorisa Cleveland
379,162,2,14-281-3669,3604,Chengdong,Maitilde Gladdor
162,28,2,17-770-7297,3193,Riversdale,Bruno Baudassi
203,2,2,49-209-4590,439,Bachaquero,Lazare Kinsell
97,97,2,65-919-1532,395,Oytal,Dolf Blenkinsopp
425,63,1,66-164-6060,2752,Medveditskiy,Rebecka Olivi
383,12,4,59-578-9859,3175,Ceerigaabo,Lind Lamprecht
161,113,1,71-064-4994,1132,Khadzhalmakhi,Jimmy Picopp
662,164,2,44-336-6403,1460,Basco,Roseanne Gutch
612,90,3,81-953-6139,3020,Monte da Pedra,Florry Carles
705,153,1,13-026-0052,128,Xiadong,Rawley Crennell
160,8,3,94-227-4195,132,Nieszawa,Rafferty Matsell
694,37,4,93-798-2436,399,Longxi,Lawry Maevela
319,143,2,58-094-1269,886,Gąsocin,Leonore Renol
548,36,1,64-681-1700,2194,Pensacola,Sheeree Tuohy
380,46,4,76-591-4029,380,Bāgh-e Malek,Natasha Mourbey
87,183,1,13-001-9334,2495,Polyarnyye Zori,Otis Burth
537,196,1,38-424-5285,1851,Tangyin,Darcie Causbey
248,85,2,06-077-6517,3658,Khulm,Neda Burlingham
670,92,1,16-419-0863,551,Sutton,Loretta Banbridge
716,44,1,55-234-1401,3255,Wensu,Georgette McGilleghole
550,168,4,31-234-4109,3412,Montpellier,Jocelin Tonepohl
602,134,3,18-879-9384,612,Ordóñez,Beatriz Duddin
913,132,1,41-609-6592,1082,Botao,Ellswerth Renner
677,6,2,74-870-1788,2608,Gāvbandī,Mel Hardy
246,105,3,55-558-8178,204,Pulaupanggung,Joceline Dunmore
226,123,2,28-296-6817,3217,Triesenberg,Ulrich Muzzillo
733,112,3,95-702-8118,1516,Port Colborne,Abran Bowerman
645,85,1,21-922-4192,373,Pefkochóri,Vilhelmina Merrigan
125,123,4,04-563-7653,3911,Pameče,Maiga Gooden
74,175,3,09-816-5156,459,Yimnón,Zacherie Krochmann
642,171,4,87-311-4147,433,Slobodskoy,Emilie Muncaster
492,63,2,35-726-3600,2289,Sanfang,Winifred Bohden
905,108,3,79-194-1283,3605,Mojokerto,Ericha Ewington
250,20,4,97-660-9326,3048,Salinas,Ellary Pepper
874,160,2,83-983-7897,2884,Tanrake Village,Idette McCrann
618,107,4,29-400-1121,1478,Qianchuan,Willey Mapledoore
33,78,2,56-751-9527,448,Tarogong,Jasper Brown
157,74,4,92-488-0671,3965,Nine,Ferguson Hathaway
510,191,3,95-287-1274,1393,Nakhon Ratchasima,Michel Larmuth
785,24,2,06-976-9484,3797,Sukaraja,Constance Leaning
207,32,3,27-482-2669,760,Yatsuomachi-higashikumisaka,Olvan Malpass
558,49,2,47-392-0021,1839,Rozhdestveno,Betti Minty
100,37,1,25-399-2272,910,Taihe,Paige Sparham
214,7,2,58-549-4315,3766,Steinkjer,Robinetta Densey
151,23,3,54-485-1006,2563,Āsmār,Werner Winscomb
390,120,3,68-403-7924,3113,Bergem,Kaspar Benoist
32,149,4,01-109-1592,3731,Draguignan,Walker Stannett
325,89,2,07-723-9388,2420,Tatsuno,Rriocard Leagas
362,102,3,62-040-0778,830,Langob,Vinni McKie
707,4,3,03-300-3472,2774,Guisijan,Giffard Bryden
319,27,2,83-732-9656,1470,Juršinci,Stormie Moon
605,156,4,48-080-1874,2800,Barbacoas,Lorri Kerner
376,192,2,48-208-8001,958,Buni Yadi,Stu Sweetmore
641,31,2,23-149-2756,1141,Kombapari,Ogdon Perse
